url,name,description
https://courses.illinois.edu/schedule/terms/MATH/496,MATH 496   Honors Seminar   credit: 3 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/499,MATH 499   Introduction Graduate Research   credit: 1 Hour. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/500,MATH 500   Abstract Algebra I   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/501,MATH 501   Abstract Algebra II   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/502,MATH 502   Commutative Algebra   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/503,MATH 503   Intro Geometric Group Theory   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/505,MATH 505   Homological Algebra   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/506,MATH 506   Group Representation Theory   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/510,MATH 510   Riemann Surf & Algebraic Curv   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/511,MATH 511   Intro to Algebraic Geometry   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/512,MATH 512   Modern Algebraic Geometry   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/514,MATH 514   Complex Algebraic Geometry   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/518,MATH 518   Differentiable Manifolds I   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/519,MATH 519   Differentiable Manifolds II   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/520,MATH 520   Symplectic Geometry   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/522,MATH 522   Lie Groups and Lie Algebras I   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/525,MATH 525   Algebraic Topology I   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/526,MATH 526   Algebraic Topology II   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/527,MATH 527   Homotopy Theory   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/530,MATH 530   Algebraic Number Theory   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/531,MATH 531   Analytic Theory of Numbers I   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/532,MATH 532   Analytic Theory of Numbers II   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/533,MATH 533   Fiber Spaces and Char Classes   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/535,MATH 535   General Topology   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/540,MATH 540   Real Analysis   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/541,MATH 541   Functional Analysis   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/542,MATH 542   Complex Variables I   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/543,MATH 543   Complex Variables II   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/545,MATH 545   Harmonic Analysis   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/546,MATH 546   Hilbert Spaces   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/547,MATH 547   Banach Spaces   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/550,MATH 550   Dynamical Systems I   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/552,MATH 552   Numerical Methods for PDEs   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/553,MATH 553   Partial Differential Equations   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/554,MATH 554   Linear Analysis and Partial Differential Equations   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/555,MATH 555   Nonlinear Analysis and Partial Differential Equations   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/558,MATH 558   Methods of Applied Mathematics   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/561,MATH 561   Theory of Probability I   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/562,MATH 562   Theory of Probability II   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/563,MATH 563   Risk Modeling and Analysis   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/564,MATH 564   Applied Stochastic Processes   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/570,MATH 570   Mathematical Logic   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/571,MATH 571   Model Theory   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/573,MATH 573   Recursive Function Theory   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/574,MATH 574   Set Theory   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/580,MATH 580   Combinatorial Mathematics   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/581,MATH 581   Extremal Graph Theory   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/582,MATH 582   Structure of Graphs   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/583,MATH 583   Partial Orders and Comb Optim   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/584,MATH 584   Methods of Combinatorics   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/585,MATH 585   Probabilistic Combinatorics   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/586,MATH 586   Algebraic Combinatorics   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/589,MATH 589   Conjugate Duality and Optim   credit: 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/593,MATH 593   Mathematical Internship   credit: 0 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/595,MATH 595   Advanced Topics in Mathematics   credit: 1 to 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/597,MATH 597   Reading Course   credit: 1 to 8 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/598,MATH 598   Literature Seminar in Math   credit: 0 to 4 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
https://courses.illinois.edu/schedule/terms/MATH/599,MATH 599   Thesis Research   credit: 0 to 16 Hours. ,"
Designed for students in majors that do not specifically require a mathematics course beyond the level of precalculus. Focus is on critical thinking and applications. All topics are covered from a contextual standpoint. Topics include proportional reasoning and modeling, functions, sets, consumer math, probability, and statistics. Other topics may be covered as time permits. Prerequisite: Three years of high school mathematics. Undergraduates only.
"
